ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-04-28T16:06:55.741408
MCD,STRONG BUY,buy,0.715,0.54,0.515,6,2026-04-28T16:06:55.742034
HD,STRONG BUY,buy,0.71,0.534,0.51,6,2026-04-28T16:06:55.741533
AMAT,STRONG BUY,buy,0.701,0.531,0.501,6,2026-04-28T16:06:55.740087
GOOGL,BUY,buy,0.497,0.535,0.497,6,2026-04-28T16:06:55.741450
ADBE,BUY,buy,0.49,0.536,0.49,6,2026-04-28T16:06:55.739948
AMZN,BUY,buy,0.49,0.537,0.49,6,2026-04-28T16:06:55.740224
AVGO,BUY,buy,0.488,0.541,0.488,6,2026-04-28T16:06:55.740268
TGT,BUY,buy,0.485,0.545,0.485,6,2026-04-28T16:06:55.743265
CSCO,BUY,buy,0.481,0.532,0.481,6,2026-04-28T16:06:55.740983
ADI,BUY,buy,0.48,0.536,0.48,6,2026-04-28T16:06:55.739994
INTC,BUY,buy,0.48,0.542,0.48,6,2026-04-28T16:06:55.741695
CRM,BUY,buy,0.479,0.529,0.479,6,2026-04-28T16:06:55.740940
MSFT,BUY,buy,0.479,0.538,0.479,6,2026-04-28T16:06:55.742422
META,BUY,buy,0.477,0.548,0.477,6,2026-04-28T16:06:55.742117
TXN,BUY,buy,0.476,0.532,0.476,6,2026-04-28T16:06:55.743435
ACN,BUY,buy,0.475,0.534,0.475,6,2026-04-28T16:06:55.739900
AMD,BUY,buy,0.475,0.542,0.475,6,2026-04-28T16:06:55.740134
NVDA,BUY,buy,0.475,0.546,0.475,6,2026-04-28T16:06:55.742619
MU,BUY,buy,0.47,0.551,0.47,6,2026-04-28T16:06:55.742464
ORCL,BUY,buy,0.466,0.546,0.466,6,2026-04-28T16:06:55.742667
SBUX,BUY,buy,0.454,0.555,0.454,6,2026-04-28T16:06:55.743095
NKE,BUY,buy,0.452,0.549,0.452,6,2026-04-28T16:06:55.742550
TSLA,BUY,buy,0.445,0.55,0.445,6,2026-04-28T16:06:55.743392
WMT,BUY,buy,0.444,0.549,0.444,6,2026-04-28T16:06:55.743808
IBM,BUY,buy,0.442,0.549,0.442,6,2026-04-28T16:06:55.741651
QCOM,BUY,buy,0.404,0.73,0.404,49,2026-04-28T16:06:55.743009
AEP,BUY,buy,0.347,0.733,0.347,50,2026-04-28T16:06:55.740039
COST,BUY,buy,0.337,0.72,0.337,56,2026-04-28T16:06:55.740897
COP,BUY,buy,0.311,0.72,0.311,52,2026-04-28T16:06:55.740853
AAPL,HOLD,hold,0.5,0.72,0.179,56,2026-04-28T16:06:55.739739
ABBV,HOLD,hold,0.5,0.622,-0.052,2,2026-04-28T16:06:55.739800
ABT,HOLD,hold,0.5,0.621,-0.029,2,2026-04-28T16:06:55.739852
AMGN,HOLD,hold,0.5,0.62,-0.043,2,2026-04-28T16:06:55.740180
AXP,HOLD,hold,0.5,0.614,-0.068,2,2026-04-28T16:06:55.740312
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-04-28T16:06:55.740355
BAC,HOLD,hold,0.5,0.613,-0.024,2,2026-04-28T16:06:55.740399
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-04-28T16:06:55.740442
C,HOLD,hold,0.5,0.62,-0.041,2,2026-04-28T16:06:55.740485
CAT,HOLD,hold,0.5,0.621,-0.032,2,2026-04-28T16:06:55.740529
CHTR,HOLD,hold,0.5,0.72,-0.066,52,2026-04-28T16:06:55.740616
CI,HOLD,hold,0.5,0.621,-0.054,2,2026-04-28T16:06:55.740703
CMCSA,HOLD,hold,0.5,0.615,-0.049,2,2026-04-28T16:06:55.740761
COF,HOLD,hold,0.5,0.621,-0.055,2,2026-04-28T16:06:55.740808
CVS,HOLD,hold,0.5,0.72,0.17,52,2026-04-28T16:06:55.741025
CVX,HOLD,hold,0.5,0.622,-0.032,2,2026-04-28T16:06:55.741067
DE,HOLD,hold,0.5,0.622,-0.058,2,2026-04-28T16:06:55.741110
DHR,HOLD,hold,0.5,0.617,-0.056,2,2026-04-28T16:06:55.741151
DIS,HOLD,hold,0.5,0.621,-0.038,2,2026-04-28T16:06:55.741194
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-04-28T16:06:55.741238
EOG,HOLD,hold,0.5,0.611,-0.033,2,2026-04-28T16:06:55.741280
GE,HOLD,hold,0.5,0.608,-0.083,2,2026-04-28T16:06:55.741323
GILD,HOLD,hold,0.5,0.612,-0.023,2,2026-04-28T16:06:55.741366
GS,HOLD,hold,0.5,0.621,-0.051,2,2026-04-28T16:06:55.741491
HON,HOLD,hold,0.5,0.615,-0.052,2,2026-04-28T16:06:55.741600
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-04-28T16:06:55.741737
JPM,HOLD,hold,0.5,0.622,-0.062,2,2026-04-28T16:06:55.741779
KO,HOLD,hold,0.5,0.622,-0.049,2,2026-04-28T16:06:55.741821
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-04-28T16:06:55.741863
LMT,HOLD,hold,0.5,0.609,-0.05,2,2026-04-28T16:06:55.741905
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-04-28T16:06:55.741991
MDT,HOLD,hold,0.5,0.622,-0.065,2,2026-04-28T16:06:55.742076
MMM,HOLD,hold,0.5,0.619,-0.073,2,2026-04-28T16:06:55.742198
MPC,HOLD,hold,0.5,0.612,-0.022,2,2026-04-28T16:06:55.742272
MRK,HOLD,hold,0.5,0.621,-0.039,2,2026-04-28T16:06:55.742331
MS,HOLD,hold,0.5,0.606,-0.052,2,2026-04-28T16:06:55.742378
NFLX,HOLD,hold,0.5,0.612,-0.04,2,2026-04-28T16:06:55.742507
OXY,HOLD,hold,0.5,0.617,-0.047,2,2026-04-28T16:06:55.742711
PEP,HOLD,hold,0.5,0.619,-0.046,2,2026-04-28T16:06:55.742754
PFE,HOLD,hold,0.5,0.612,-0.026,2,2026-04-28T16:06:55.742797
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-04-28T16:06:55.742840
PNC,HOLD,hold,0.5,0.621,-0.077,2,2026-04-28T16:06:55.742882
PSX,HOLD,hold,0.5,0.622,-0.039,2,2026-04-28T16:06:55.742924
PYPL,HOLD,hold,0.5,0.622,-0.06,2,2026-04-28T16:06:55.742966
RTX,HOLD,hold,0.5,0.612,-0.048,2,2026-04-28T16:06:55.743052
SCHW,HOLD,hold,0.5,0.621,-0.045,2,2026-04-28T16:06:55.743137
SLB,HOLD,hold,0.5,0.62,-0.057,2,2026-04-28T16:06:55.743180
T,HOLD,hold,0.5,0.607,-0.069,2,2026-04-28T16:06:55.743222
TMO,HOLD,hold,0.5,0.622,-0.055,2,2026-04-28T16:06:55.743307
TMUS,HOLD,hold,0.5,0.621,-0.063,2,2026-04-28T16:06:55.743350
UNH,HOLD,hold,0.5,0.622,-0.063,2,2026-04-28T16:06:55.743477
UPS,HOLD,hold,0.5,0.611,-0.034,2,2026-04-28T16:06:55.743518
USB,HOLD,hold,0.5,0.724,0.144,52,2026-04-28T16:06:55.743560
V,HOLD,hold,0.5,0.62,-0.057,2,2026-04-28T16:06:55.743629
VLO,HOLD,hold,0.5,0.611,-0.029,2,2026-04-28T16:06:55.743680
VZ,HOLD,hold,0.5,0.621,-0.057,2,2026-04-28T16:06:55.743724
WFC,HOLD,hold,0.5,0.62,-0.071,2,2026-04-28T16:06:55.743767
XOM,HOLD,hold,0.5,0.62,-0.027,2,2026-04-28T16:06:55.743851
LOW,STRONG SELL,sell,0.884,0.58,-0.684,6,2026-04-28T16:06:55.741948
